number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_lr,params_optimizer,state
0,0.9730864197530864,2026-06-18 18:46:24.657565,2026-06-18 18:57:13.049178,0 days 00:10:48.391613,32,0.5802857225639664,0.0005611516415334506,adam,COMPLETE
1,0.6995061728395062,2026-06-18 18:57:13.049654,2026-06-18 19:27:52.949224,0 days 00:30:39.899570,128,0.4404460046972835,0.005399484409787433,adam,COMPLETE
2,0.9219753086419753,2026-06-18 19:27:52.949732,2026-06-18 19:45:51.031997,0 days 00:17:58.082265,64,0.27336180394137355,0.0002310201887845295,sgd,COMPLETE
3,0.8177777777777778,2026-06-18 19:45:51.032532,2026-06-18 20:16:07.382970,0 days 00:30:16.350438,128,0.3168578594140873,0.00019010245319870352,sgd,COMPLETE
4,0.9782716049382716,2026-06-18 20:16:07.383484,2026-06-18 20:26:36.453351,0 days 00:10:29.069867,32,0.2185801650879991,0.0015304852121831463,sgd,COMPLETE
